Farm_ID,Crop_Type,Farm_Area(acres),Irrigation_Type,Fertilizer_Used(tons),Pesticide_Used(kg),Yield(tons),Soil_Type,Season,Water_Usage(cubic meters)
F1037,pomegranate,243.75363033788378,Rain-fed,9.125463763323681,4.561439516793289,35.52394941376629,Peaty,Rabi,82480.80227484803
F1038,pomegranate,419.1007198985518,Rain-fed,8.653865389110353,0.8298761815117393,29.69173316801866,Silty,Zaid,36777.311169105305
F1039,pomegranate,380.38432598823,Rain-fed,4.7289431261818695,4.523819713774571,56.979771310962114,Loamy,Rabi,63323.969150574325
F1040,pomegranate,246.86709589627205,Flood,2.0114744439003465,1.526746611879076,40.86972903163658,Peaty,Zaid,99418.0298274915
F1041,pomegranate,64.70160540407018,Sprinkler,1.6806732745109452,3.8300801007119576,20.536378154884925,Clay,Rabi,83930.64619546359
F1042,pomegranate,66.54745006405999,Sprinkler,6.1935764070313235,1.8937996202570542,20.777850336781864,Clay,Rabi,44736.99419084291
F1043,pomegranate,402.75433575234695,Sprinkler,6.783651416898385,4.364384115241327,58.918465398081665,Loamy,Rabi,65100.90315885375
F1044,pomegranate,269.4014044602914,Rain-fed,8.648583441373216,3.6520468944096103,28.8580356549298,Peaty,Rabi,46353.73345539966
F1045,pomegranate,245.9786787074877,Rain-fed,3.6326351830692793,2.308160563707628,52.224331552572586,Clay,Zaid,58669.26490837565
F1046,pomegranate,343.4777522667504,Sprinkler,2.5072344149503825,0.843361043783358,22.331012062422978,Silty,Zaid,84605.88166144754
F1047,pomegranate,430.83237587298754,Sprinkler,4.411052498603795,3.7971508274186316,56.846509467781964,Peaty,Rabi,83985.73707032826
F1048,pomegranate,318.14784076251954,Rain-fed,4.182176112690476,3.275981401843317,54.976680146667135,Peaty,Rabi,45967.02645316696
F1049,pomegranate,383.79547214977475,Rain-fed,2.1922205861606927,0.5131027302520493,42.84372649738059,Clay,Zaid,94555.6322708402
F023,Potato,15.67,Drip,9.95,2.99,18.13,Loamy,Zaid,41862.86
F030,Potato,286.52,Rain-fed,8.91,0.77,30.5,Loamy,Zaid,93407.38
F047,Potato,347.66,Drip,3.86,2.68,31.47,Sandy,Kharif,86989.88
F048,Potato,77.39,Sprinkler,9.34,3.0,20.53,Silty,Zaid,5874.17
F1000,potato,300.35840955476516,Rain-fed,5.971042121099526,2.436423926190759,38.831399880508286,Silty,Zaid,47921.482114305916
F1001,potato,196.16290257138712,Manual,1.4545672374905392,1.7361726476321464,48.26570086995736,Peaty,Kharif,75557.95653425297
F1002,potato,255.94843458262173,Sprinkler,1.3949297953186925,4.494881861022597,57.62559996744456,Clay,Kharif,38139.157620501646
F1003,potato,306.4849141844944,Flood,7.483358914589826,0.6826357046061279,33.172851099300175,Loamy,Rabi,67548.72681560213
F1004,potato,284.34636060443484,Flood,5.000319801800119,4.611773723029066,21.688018743251938,Silty,Zaid,60600.367353152425
F1005,potato,248.3384674127273,Rain-fed,3.306631378322958,4.248473623488502,39.85180502002559,Clay,Kharif,48751.15079722085
F1006,potato,257.4170740038061,Rain-fed,2.713721464224192,1.8390682239836695,41.77845328596675,Silty,Rabi,72280.34984176501
F1007,potato,96.44183610966422,Sprinkler,7.029581417732962,4.051807946046971,26.73762204527661,Loamy,Kharif,90993.35146381977
F1008,potato,408.2391231092929,Flood,1.003613896228059,0.640461021524364,50.41858425104267,Silty,Zaid,99923.32898341537
F1009,potato,275.4625567710975,Manual,8.253020522771688,4.850894976320271,59.39716433765967,Peaty,Kharif,72543.39381203972
F1010,potato,74.22913223530452,Flood,1.7132464551693594,2.869677241654052,57.830988680338436,Peaty,Zaid,58329.411203041906
F1011,potato,385.4169797755612,Manual,2.723406534173075,1.8647646172945036,27.884241552946087,Silty,Kharif,45764.49701513411
F1012,potato,466.8975494049019,Manual,4.4761275576918065,2.1316244566760467,55.01452959603043,Loamy,Zaid,47996.72625765782
F1013,potato,474.1803806261114,Sprinkler,5.363728657444932,0.7988240905722381,48.17974545646739,Loamy,Rabi,63561.848470483594
F1014,potato,190.81868888147466,Flood,4.194956042325476,4.952072813189177,38.153862552276465,Peaty,Zaid,55709.43908964965
F1015,potato,76.40326804476948,Manual,3.8864094848586452,0.676813753178116,41.62443977298916,Loamy,Rabi,93967.0165837461
F1016,potato,264.0158170502019,Rain-fed,9.675244108658696,3.4470820541653655,53.98400699929832,Silty,Zaid,55780.68273589967
F1017,potato,65.17852238111814,Manual,6.774217131190548,2.4923116746790623,39.205397585534925,Clay,Rabi,56141.121380180484
F1018,potato,467.65383507118247,Rain-fed,1.2108965983064939,4.770122981849218,34.92829476420508,Silty,Kharif,56847.41587037839
F1019,potato,99.95401740402154,Rain-fed,4.871583175998818,1.6069988313805783,39.72989972103943,Peaty,Zaid,88563.41472573607
F1020,potato,133.8552713760704,Flood,8.875078297695733,2.894390707721051,43.16519216140196,Peaty,Kharif,75555.18245928313
F1021,potato,209.2518981736355,Rain-fed,3.713105677696012,2.6706029386223884,27.563106151133955,Peaty,Rabi,72991.81952232249
F1022,potato,197.75058959397163,Manual,1.8510071029694941,3.6628989982254563,56.036309210679626,Loamy,Zaid,53390.01156687035
F1023,potato,399.3848172749656,Rain-fed,7.82546294430926,0.8060460437858923,46.967477953184556,Silty,Zaid,87253.29237827077
F1024,potato,233.59524206997156,Flood,6.454124487424732,1.3720510851050969,45.33075669349955,Clay,Kharif,32685.470294899078
F1025,potato,93.67644740163507,Sprinkler,6.132812570438535,1.4655416904178242,23.979849047225525,Silty,Zaid,90955.80206366791
F1026,potato,140.9328487881763,Manual,1.4821890364666714,3.8216783967876036,44.16695752690367,Clay,Zaid,65892.49298557508
F1027,potato,259.4655587418858,Manual,2.264491088159656,1.3511241334703303,24.838426489539692,Silty,Kharif,57877.51644043889
F1028,potato,82.2524195388061,Flood,6.602944565918024,3.080712937509395,23.147907007815963,Peaty,Zaid,64801.709650238
F1029,potato,309.7112810665469,Flood,2.8704145731295223,1.4685971922542915,41.09243582569573,Clay,Kharif,76719.08713736817
F1030,potato,287.2161802100615,Flood,5.536630717735819,4.3773122753779035,36.1114213618598,Silty,Kharif,30893.579856252814
F1031,potato,360.2041350273063,Flood,5.903935174264541,4.739834545203373,43.55241080624893,Loamy,Kharif,91008.62995207735
F1032,potato,469.4752615358902,Manual,3.551564712438455,2.8332183872400822,23.568886722289545,Loamy,Kharif,61271.7667717975
F1033,potato,457.0047349395663,Sprinkler,9.535826399873436,2.0853899789413024,37.239322513890336,Silty,Kharif,54007.65637900547
F1034,potato,473.57705285372737,Rain-fed,8.582176961520176,1.553259987578746,26.991468601806318,Peaty,Rabi,39677.189594384
F1035,potato,129.91064254161347,Rain-fed,7.501361568695186,0.724014506853697,59.48400343696466,Clay,Rabi,60762.576205090954
F1036,potato,74.46700025328376,Sprinkler,1.7019447976846818,1.7082503428887292,42.44600849740698,Silty,Kharif,64742.59398990652
F1037,potato,158.11558324325978,Sprinkler,1.955170173781175,3.4440610097539306,47.49747443763469,Loamy,Rabi,58255.26861454344
F1038,potato,448.5917346554942,Sprinkler,5.435032112784601,2.9012761908914486,33.01673122730431,Clay,Rabi,77506.2065678828
F1039,potato,486.30620256550924,Flood,2.446420142718871,4.748185752264173,23.789556591173767,Loamy,Zaid,59462.75701314582
F1040,potato,431.06922602453324,Manual,9.804389171765267,2.2832476812126528,59.034834511341465,Loamy,Kharif,97299.23044926014
F1041,potato,63.90868335249636,Manual,2.426682106246685,3.6223850404777753,31.45036141532733,Silty,Rabi,71949.42624765143
F1042,potato,474.2397190492986,Manual,5.387210519175766,2.7019523636380463,36.95232740694297,Loamy,Zaid,86523.45549563362
F1043,potato,217.44543340188514,Flood,4.277089511573549,2.8065929716589526,45.994556868103004,Clay,Zaid,37654.91321766352
F1044,potato,14.562042473553303,Manual,6.754477793086882,1.7049844157185288,20.98789190744445,Peaty,Kharif,57810.3905062134
F1045,potato,226.77293296661486,Flood,2.161327680004824,2.5472784957889987,52.410365220691475,Silty,Kharif,53579.33910130069
F008,Rice,464.6,Drip,5.18,0.91,4.23,Silty,Kharif,9392.38
F011,Rice,279.95,Drip,8.02,1.24,32.85,Clay,Zaid,5869.75
F014,Rice,246.02,Flood,1.01,3.45,11.38,Sandy,Rabi,71953.14
F024,Rice,483.88,Drip,6.31,2.29,34.46,Clay,Zaid,61383.07
F041,Rice,370.79,Flood,8.18,4.99,35.01,Sandy,Kharif,85208.71
F1000,rice,289.04637018693,Manual,1.2571382595160938,4.3143814827916485,20.802108391360342,Silty,Kharif,92252.31319498236
F1001,rice,431.94562483009855,Sprinkler,6.677659347806006,3.972063767251218,55.61878295935559,Silty,Kharif,66357.83796984275
F1002,rice,48.38572670338327,Sprinkler,4.146266762059529,4.463966406986315,42.77125531802098,Loamy,Kharif,69552.27674831648
F1003,rice,45.561651041908284,Sprinkler,3.6340430118348177,4.12586101480154,52.47636459839619,Peaty,Zaid,76877.87807242907
F1004,rice,426.65567699722345,Sprinkler,4.533289753250001,3.211301136086279,52.317521200571335,Clay,Rabi,97296.77291006007
F1005,rice,114.29654215879513,Sprinkler,4.078203978231835,1.8312022336183842,27.594106410838766,Clay,Zaid,72186.89726611535
F1006,rice,337.68909468040874,Manual,8.490151960375975,4.496941369463671,24.406884810145325,Loamy,Kharif,69163.26816194423
F1007,rice,276.01028485679456,Flood,3.4731802969111047,4.282716302479363,48.85149075895306,Clay,Rabi,31017.38946861935
F1008,rice,418.11786149474244,Manual,7.598377207959269,2.627956949947453,26.257076752864762,Loamy,Kharif,35666.47914156492
F1009,rice,71.29356581983774,Rain-fed,1.8465383820572985,0.6758540870087983,53.99749965618895,Loamy,Rabi,70402.01386367973
F1010,rice,73.59365320407952,Manual,9.56256735235974,3.3734467733086104,49.047579354484206,Loamy,Rabi,95536.82714650422
F1011,rice,282.8409965363707,Sprinkler,6.600849735236967,0.7276858415446178,53.673014574610505,Loamy,Zaid,90668.39438795764
F1012,rice,473.72554014560177,Manual,7.360467193401041,4.668259828317833,31.960507184373842,Peaty,Zaid,98780.52460945433
F1013,rice,213.34890160166958,Sprinkler,3.6823539888500587,4.827340654813882,32.663922416422764,Silty,Kharif,66948.38262928918
F1014,rice,170.20162912480052,Manual,4.708869118373031,1.352705656548219,46.8488622538527,Silty,Zaid,85155.16569064368
F1015,rice,307.27776836696404,Sprinkler,3.0140054764387862,3.543752201247095,21.257838202357902,Peaty,Zaid,88828.02320425384
F1016,rice,465.91981426706525,Rain-fed,9.392824772220015,0.9152105205324325,49.059869853496906,Clay,Zaid,75362.21601316033
F1017,rice,420.0946380938656,Sprinkler,5.3929400239123995,3.7828261785790493,53.43132283418405,Clay,Rabi,53712.493295015505
F1018,rice,497.7869692592777,Manual,6.67403304092191,2.062794497687036,36.60654346416416,Silty,Zaid,62898.49042604561
F1019,rice,21.058605769164775,Rain-fed,7.608448274776439,3.5647255027870037,50.59515320353874,Clay,Kharif,90054.19505704974
F1020,rice,65.30049090925348,Manual,4.33995481989585,2.1779442914098004,26.98443667929048,Silty,Rabi,50898.354818751475
F1021,rice,308.6392040496448,Rain-fed,7.4809148908522705,1.155053794249561,32.89041575277939,Silty,Rabi,94662.0191886654
F1022,rice,412.08245527358633,Flood,7.083932407807062,2.3274949122615105,58.9721985244191,Peaty,Zaid,46086.44389958656
F1023,rice,149.7697277303156,Flood,7.350934004865518,1.007030869856555,59.45312694240505,Clay,Rabi,82466.14906097465
F1024,rice,127.2134331367672,Flood,5.403069101841516,3.095974737396256,40.50420212086352,Peaty,Kharif,74139.14640420169
F1025,rice,395.6181416967884,Manual,4.446436440624554,0.684281894672659,57.37079165855508,Silty,Kharif,82471.96087845336
F1026,rice,37.62710838808347,Manual,2.9987396938809088,2.8729385581993685,40.90922712227418,Silty,Rabi,60614.330070281634
F1027,rice,190.9974973154667,Rain-fed,8.421637175208037,4.488658911929933,31.66352512644629,Silty,Zaid,95284.87437877891
F1028,rice,257.8465190702416,Rain-fed,6.475150418785108,4.270429715537132,30.675971523950874,Loamy,Zaid,74273.05416880341
F1029,rice,284.57085043165847,Rain-fed,4.999169764877455,4.4725176483192355,57.18022821472595,Loamy,Rabi,50180.70631879794
F1030,rice,367.0214268284607,Rain-fed,9.495963160395503,4.649219609571983,26.897855558954365,Loamy,Kharif,74691.85494565006
F1031,rice,183.87440448102254,Sprinkler,1.4305493125633493,0.9703754954406241,43.185298328072726,Peaty,Rabi,50077.10230449218
F1032,rice,310.21532889055754,Flood,8.651547506845429,1.079362412940709,42.221002722508786,Silty,Zaid,50554.267423191195
F1033,rice,296.8339571675686,Sprinkler,9.978243336513751,3.0065306284090787,49.5848673861198,Clay,Zaid,57971.89581346075
F1034,rice,278.3318893203361,Sprinkler,8.982478997945806,4.522877007909932,39.96971630099099,Peaty,Rabi,89670.12922983832
F1035,rice,323.83681363968395,Sprinkler,8.293929270540627,4.884572554358138,30.891426428325367,Peaty,Kharif,65020.851207579435
F1036,rice,137.13009382335738,Sprinkler,4.368753940656922,0.7081786280299998,26.775859985263143,Peaty,Rabi,77523.05895611452
F1037,rice,51.4778892564682,Flood,3.0818276403606415,2.1009833789029706,44.83275214023567,Clay,Kharif,57437.74181921241
F1038,rice,68.44311929947428,Sprinkler,7.61365468449641,1.4580241459699705,48.75963027412932,Silty,Kharif,48452.380786481706
F1039,rice,120.04536750041153,Rain-fed,3.7411782965971154,3.901846320190616,42.780851147281304,Loamy,Rabi,96824.81125013619
F1040,rice,255.09698840616477,Manual,2.584357139394736,3.3808724084166437,49.53405108484779,Silty,Rabi,72250.68729861439
F1041,rice,421.8169477675499,Rain-fed,8.078732983932323,1.0394961416773043,25.660848097998404,Silty,Kharif,95376.59370079028
F1042,rice,353.6337376233082,Manual,3.8128928701305,2.6758493031423716,55.298807797725416,Peaty,Kharif,44238.910153882054
F1043,rice,396.6298960590031,Rain-fed,9.229975565386045,3.584482350670811,43.29582033634012,Peaty,Kharif,40282.5914739053
F1044,rice,181.9780557237848,Rain-fed,8.565693803372127,4.005524272658169,25.073757075703888,Peaty,Kharif,89907.60349867326
F007,Soybean,360.06,Drip,1.83,2.37,44.93,Sandy,Rabi,40583.57
F010,Soybean,184.37,Drip,2.18,2.67,17.25,Sandy,Kharif,90922.15
F035,Soybean,266.03,Drip,8.57,1.35,34.45,Silty,Zaid,43610.21
F037,Soybean,156.1,Manual,1.18,4.43,40.15,Loamy,Zaid,73646.55
F044,Soybean,84.12,Manual,4.64,2.53,24.77,Sandy,Rabi,40614.4
F1000,soybean,343.6494341824532,Flood,9.758302402842178,4.4629275985906,41.192362282802165,Peaty,Rabi,37895.78432066039
F1001,soybean,101.42346463428426,Manual,2.7434534569866806,2.3581003531514595,46.77393403051184,Peaty,Kharif,79411.77112772051
F1002,soybean,141.9862533251335,Rain-fed,4.112457132786345,2.918721891529555,53.2629570364181,Peaty,Kharif,93814.70828147125
F1003,soybean,402.3253313474025,Flood,4.220570427773799,0.7218484808412647,26.01242489935875,Silty,Zaid,75673.93098843104
F1004,soybean,232.39562379800867,Sprinkler,1.0760634645621447,0.5105636324035392,21.543662477525352,Loamy,Rabi,84166.05239983238
F1005,soybean,338.5648481879845,Rain-fed,8.55287157735513,1.6015994285077666,55.155245836514084,Loamy,Rabi,55085.37749604799
F1006,soybean,165.99249084664532,Rain-fed,1.2879501412989225,3.562623918134453,32.5973290983573,Peaty,Kharif,42823.87715886444
F1007,soybean,196.8026768596896,Flood,9.461618512563172,1.0456920201161153,25.159156317086612,Clay,Kharif,74994.15631328047
F1008,soybean,495.4491537253215,Manual,9.028669159842586,1.0119288146204723,38.738449483483464,Loamy,Kharif,52943.98440888532
F1009,soybean,131.33237271561208,Rain-fed,5.819697244773672,2.3493227361615645,43.932243027840755,Silty,Zaid,90205.14632928549
F1010,soybean,258.16362474789184,Manual,5.892360174201628,3.4152666737370194,21.238824136900405,Clay,Rabi,38583.96349846046
F1011,soybean,423.7571481633608,Flood,6.884001306605407,3.7043239651156874,30.99582633028351,Clay,Zaid,60342.45898131866
F1012,soybean,127.2193746962704,Sprinkler,4.483450107413983,1.3030280334426865,21.31199497107584,Clay,Rabi,57770.93203278701
F1013,soybean,213.45474077532205,Rain-fed,6.825000550580699,0.858146663174191,36.81341556781996,Clay,Zaid,95663.76974877507
F1014,soybean,311.39473081129427,Sprinkler,1.4029154981963818,4.731786652754949,55.80400116264977,Loamy,Rabi,40719.43604230827
F1015,soybean,245.78219422280023,Manual,1.4864286461475391,1.6729987215294577,59.30609645974277,Peaty,Kharif,30689.277750840767
F1016,soybean,235.15611061945555,Manual,5.115073776575899,4.340059239239258,45.4819021401451,Clay,Kharif,46665.96489649823
F1017,soybean,187.62976834784058,Sprinkler,5.946600709954314,4.385711527082682,26.465507751383672,Silty,Kharif,87419.38018380581
F1018,soybean,297.4567006097133,Flood,8.990358763022371,3.97635166293145,56.23397559997223,Silty,Zaid,44652.52712329119
F1019,soybean,315.94262198256905,Flood,1.9419457051710665,1.2597512299365654,40.64991292800242,Peaty,Kharif,46861.46445938379
F1020,soybean,330.11187504166764,Rain-fed,8.403831344745004,4.198106566643902,26.149972484116724,Loamy,Rabi,39092.91631757675
F1021,soybean,44.480372873954366,Rain-fed,2.8904260356286264,3.96162751658714,56.869066778066454,Peaty,Zaid,80080.53422935783
F1022,soybean,319.206746098904,Flood,4.5467528365902865,3.185253455477977,50.298762028924116,Clay,Rabi,34842.193335379205
F1023,soybean,477.0862176028041,Flood,3.849421913446716,2.0174091582602873,49.268210908926065,Loamy,Zaid,53184.58116299652
F1024,soybean,275.083255408761,Sprinkler,4.601397455788591,1.6812887191994483,48.36722815177619,Loamy,Rabi,49774.91086346752
F1025,soybean,360.4808704295297,Manual,2.35445948265327,1.0485014543616153,28.013592843857694,Clay,Rabi,68861.18108531085
F1026,soybean,282.7988308020167,Manual,5.532130669631995,2.793906801053921,28.440267668301043,Silty,Zaid,81129.13855138149
F1027,soybean,428.82290311006955,Rain-fed,8.214783308482305,3.1336739397943094,47.5317199370902,Clay,Zaid,67301.35042877232
F1028,soybean,465.49571635280876,Flood,4.973806093410072,2.1170254573210423,28.788910004415875,Peaty,Kharif,95171.81950825473
F1029,soybean,100.26775065521605,Sprinkler,5.415522183083792,2.6391158045639083,37.54686787212195,Clay,Kharif,96600.98472211324
F1030,soybean,224.06141791299203,Rain-fed,8.638908267531828,2.1358150581617004,51.28007302375765,Silty,Rabi,55302.57299489608
F1031,soybean,202.26722945703344,Sprinkler,7.354523031742278,3.3845272579431556,51.35810072391364,Clay,Rabi,84437.62633924249
F1032,soybean,208.55541041664654,Flood,5.414089676678063,4.555666435084535,38.130470901034386,Peaty,Rabi,81716.09682877327
F1033,soybean,71.50684880165919,Flood,3.319260833702617,1.237641179211252,51.6875975310098,Peaty,Zaid,92507.52141933792
F1034,soybean,408.67170573055245,Flood,8.9643407216047,2.2163396445640555,53.54487184792227,Silty,Zaid,61356.054814539224
F1035,soybean,27.525459077318274,Manual,6.193183615215025,1.1339087177788758,46.19103005137041,Peaty,Kharif,67133.12310384546
F1036,soybean,268.83103778630687,Flood,2.9903284909962404,3.312246966835244,29.137034092336805,Peaty,Rabi,59104.20195071018
F1037,soybean,334.3204101418987,Rain-fed,3.4220777737420933,3.779917292698681,30.9604712154219,Clay,Kharif,89526.3843509794
F1038,soybean,111.66002464884983,Manual,8.228197800426212,4.693607296688551,32.59364621634941,Loamy,Zaid,46079.162075349406
F1039,soybean,453.8665941284098,Sprinkler,1.3973100587870992,1.754923668174342,24.67216430935808,Peaty,Zaid,46779.63547697113
F1040,soybean,420.8891114421486,Rain-fed,9.92882968325938,4.775950426394436,30.926384814797807,Peaty,Zaid,56082.35725039558
F1041,soybean,240.8310274471234,Rain-fed,2.173165117433126,0.7846820231930366,28.380768972501286,Silty,Kharif,46123.998247164585
F1042,soybean,211.46297684666797,Sprinkler,8.164616728572437,3.213562385140647,38.213149992344086,Silty,Zaid,69270.47854904446
F1043,soybean,125.91828335343902,Manual,4.552977850945146,0.7570972370449849,56.337501914890595,Clay,Rabi,39414.307454685164
F1044,soybean,367.6966800760322,Rain-fed,5.429945649587202,4.5219838449287515,24.17921267015832,Clay,Kharif,52413.03535828387
F003,Sugarcane,306.03,Flood,2.91,0.56,33.44,Silty,Kharif,75538.56
F006,Sugarcane,12.5,Sprinkler,6.42,2.25,38.18,Loamy,Zaid,46487.98
F012,Sugarcane,145.32,Flood,3.01,2.27,8.08,Clay,Kharif,88976.51
F015,Sugarcane,305.15,Rain-fed,5.39,2.15,28.77,Peaty,Kharif,33615.77
F042,Sugarcane,418.99,Sprinkler,0.78,0.58,26.29,Clay,Zaid,33705.69
F1000,sugarcane,457.5879022530391,Sprinkler,5.328474472758732,1.874360743442381,44.909651055099104,Peaty,Kharif,64279.28223004985
F1001,sugarcane,210.52048529398002,Manual,4.386806352594979,1.2094746205860858,36.51357591035626,Peaty,Rabi,83379.9778954087
F1002,sugarcane,376.6345210818195,Sprinkler,4.268702113446025,1.2830470160725589,54.39417961340487,Loamy,Kharif,88336.43371021647
F1003,sugarcane,65.59647393622126,Flood,1.4704180080543687,3.923416887741275,30.072588080365268,Loamy,Rabi,54361.887423210355
F1004,sugarcane,131.30660898947448,Manual,7.169847585063609,0.571271319251934,59.241179564603044,Silty,Kharif,92450.70418089727
F1005,sugarcane,405.5993543881806,Manual,4.925929754080409,3.010145565809455,44.54831878174989,Peaty,Rabi,62933.13237740097
F1006,sugarcane,383.8665387819501,Manual,2.7531442237953407,2.207576212670592,51.74149608915324,Loamy,Kharif,66946.5154491181
F1007,sugarcane,199.21640011097236,Sprinkler,8.344301520718616,2.7794749995884622,23.423982112910732,Peaty,Zaid,99979.53464752817
F1008,sugarcane,477.6544819964024,Sprinkler,8.22304673336465,3.032736067465713,27.3383153903546,Clay,Kharif,89031.20763065129
F1009,sugarcane,456.21507775892724,Manual,5.377524652800044,1.910154625057752,50.336146921368126,Peaty,Kharif,55323.9004041086
F1010,sugarcane,481.5273670649975,Manual,3.6860559503298447,1.8279898708292839,20.879460881572946,Silty,Zaid,30724.191753088995
F1011,sugarcane,219.67819819201483,Flood,6.742834532168072,3.8003083220070755,52.67511943575131,Loamy,Zaid,73832.18516557262
F1012,sugarcane,106.76205600598468,Flood,3.5933692219966273,4.420746446545207,20.557960747676457,Clay,Rabi,79273.93982896754
F1013,sugarcane,317.0627331547571,Rain-fed,3.1240713729134084,1.3666173460633755,46.28475356245093,Loamy,Rabi,75556.18831003658
F1014,sugarcane,345.53884755680724,Flood,7.57463188623694,0.9392844224081702,34.603756809272234,Clay,Rabi,97750.36458142492
F1015,sugarcane,71.4664743807548,Flood,1.3629271574885564,4.5400811287641165,44.459794108767966,Peaty,Kharif,90407.9719132501
F1016,sugarcane,395.3766868049939,Flood,1.8529162393113456,2.074529586413294,47.84125627956455,Peaty,Rabi,61418.2185226454
F1017,sugarcane,18.849507682380658,Sprinkler,1.061093566212308,2.9809282579826637,33.69900876745217,Silty,Kharif,34400.024123066665
F1018,sugarcane,246.53690986362386,Flood,2.3764886782788355,2.1179441503400156,24.318497924433423,Silty,Kharif,63324.113865139785
F1019,sugarcane,172.1979671524985,Flood,1.620910078394135,1.0661105135572309,22.785834709930626,Clay,Rabi,78247.08139734162
F1020,sugarcane,372.7484993505512,Manual,9.962221310019267,3.151992402264776,43.55744090250191,Silty,Rabi,72539.68657589031
F1021,sugarcane,163.2527564366898,Sprinkler,3.5992897295868063,2.8631338329633333,40.82621414936446,Silty,Kharif,67669.59473976193
F1022,sugarcane,415.1354852627061,Rain-fed,2.3434121140232254,1.4134710163603874,49.6880403648453,Silty,Zaid,62817.32706106689
F1023,sugarcane,301.52720950259715,Rain-fed,3.1689663219632616,2.5334107009352502,40.38942040015748,Silty,Zaid,50563.33111191704
F1024,sugarcane,399.0077472634153,Flood,9.425130143861212,4.086263768070406,36.89783160123517,Peaty,Kharif,49414.273320724045
F1025,sugarcane,494.77691254141564,Rain-fed,5.6814420072195615,3.156917463985511,35.923487129449235,Silty,Rabi,65016.20352480613
F1026,sugarcane,342.78758941434285,Rain-fed,4.283362866770712,0.9361279718014768,21.0578761039067,Peaty,Kharif,41242.22025007543
F1027,sugarcane,492.6256550172056,Rain-fed,8.860523121182975,2.9660967375311076,33.42228806786629,Peaty,Kharif,53847.97965023611
F1028,sugarcane,24.12980019163562,Flood,4.554912434941292,3.662322346803141,59.04080630097977,Loamy,Rabi,52678.54922970697
F1029,sugarcane,175.68859435706614,Rain-fed,4.015077129619263,4.067165326013381,54.94222304908355,Peaty,Zaid,71099.29611089407
F1030,sugarcane,62.84809963553148,Flood,2.86554270294762,3.3310291038542004,33.175122681368705,Peaty,Kharif,34667.76102541172
F1031,sugarcane,138.52941637837537,Manual,4.400171415184703,1.1869617404335269,43.511816202654884,Silty,Zaid,88076.80761855666
F1032,sugarcane,421.05507057162947,Manual,3.8501592041523343,3.695779699655723,53.89186982141976,Peaty,Zaid,69366.48662690815
F1033,sugarcane,25.83840000978425,Rain-fed,7.095735633683269,3.5480383073668236,37.65097347000275,Clay,Rabi,76957.86765431547
F1034,sugarcane,264.8896385088729,Manual,3.606244342036544,0.6099209732328494,20.71831455000604,Silty,Kharif,79216.5732631603
F1035,sugarcane,287.8930666908628,Flood,6.194797717803053,2.352864504156094,22.980418472745605,Silty,Kharif,50403.889578977556
F1036,sugarcane,284.9640618692585,Manual,1.5930294852877545,1.99827611133068,40.41570885394826,Silty,Zaid,62926.00971694066
F1037,sugarcane,242.89556617339528,Rain-fed,2.721602410268629,3.5123542891413955,58.777575027035134,Loamy,Zaid,96937.2169108767
F1038,sugarcane,397.3954527371801,Flood,4.666647444502139,1.4726111553991432,47.72838168875471,Silty,Rabi,83669.36665977704
F1039,sugarcane,75.43611385772007,Sprinkler,9.432543285178259,3.1589236533841634,22.83664765754278,Peaty,Zaid,97868.98126562298
F1040,sugarcane,162.18273761988578,Flood,4.395267871441259,4.609426828163776,27.57443503167451,Clay,Rabi,82237.80416024018
F1041,sugarcane,311.70576618813465,Manual,6.976667090798507,4.090110674938735,50.852925728674,Silty,Kharif,42292.00977959622
F1042,sugarcane,348.56616947129834,Sprinkler,3.2957850017925834,4.646559812974386,53.65759039824979,Silty,Rabi,34517.51186912734
F1043,sugarcane,208.0327315707576,Flood,2.1433021837590855,4.903276851197105,44.70778344754363,Clay,Zaid,70436.30057037645
F1044,sugarcane,438.93191903034426,Sprinkler,1.5268294007204513,0.5480155715277324,45.776926785192664,Silty,Kharif,55046.92957918267
F004,Tomato,380.21,Rain-fed,3.32,4.35,34.08,Silty,Zaid,45401.23
F005,Tomato,135.56,Sprinkler,8.33,4.48,43.28,Clay,Zaid,93718.69
F028,Tomato,256.19,Flood,7.32,2.19,48.02,Silty,Rabi,81313.04
F034,Tomato,264.12,Drip,4.75,4.79,12.92,Loamy,Rabi,92745.01
F045,Tomato,326.69,Sprinkler,5.24,0.55,18.34,Peaty,Kharif,37466.11
F050,Tomato,292.25,Rain-fed,4.08,0.76,45.14,Silty,Kharif,90232.08
F1000,tomato,144.97437596770342,Sprinkler,6.748535640242976,2.120729689462062,34.29878582006966,Silty,Kharif,51420.068150821724
F1001,tomato,405.53338824845457,Sprinkler,9.579880723908298,4.856935674665149,22.635760728476786,Loamy,Zaid,94904.45253535817
F1002,tomato,189.8267008701542,Rain-fed,1.9097973475679342,4.65318535145273,26.682226778751428,Loamy,Rabi,71201.0268144478
F1003,tomato,165.33047516980892,Sprinkler,3.7796254730345797,4.478338833395831,59.71323301778788,Loamy,Kharif,58541.74513341165
F1004,tomato,426.4939206528151,Manual,6.502213117885442,2.534398296525376,42.52051772686652,Loamy,Kharif,75582.38725205328
F1005,tomato,424.6807948783655,Sprinkler,9.676487171183403,4.3573682911406255,34.26487195304208,Peaty,Kharif,83757.67304668637
